,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
12730,Northern Territory,Australia,-12.4634,130.8456,3/10/20,1,0,0
12731,Queensland,Australia,-28.0167,153.4,3/10/20,18,0,8
12732,South Australia,Australia,-34.9285,138.6007,3/10/20,7,0,2
12733,Tasmania,Australia,-41.4545,145.9707,3/10/20,2,0,0
12734,Victoria,Australia,-37.8136,144.9631,3/10/20,18,0,7
12735,Western Australia,Australia,-31.9505,115.8605,3/10/20,6,1,0
12993,Australian Capital Territory,Australia,-35.4735,149.0124,3/11/20,0,0,0
12994,New South Wales,Australia,-33.8688,151.2093,3/11/20,65,2,4
12995,Northern Territory,Australia,-12.4634,130.8456,3/11/20,1,0,0
12996,Queensland,Australia,-28.0167,153.4,3/11/20,20,0,8
12997,South Australia,Australia,-34.9285,138.6007,3/11/20,9,0,2
12998,Tasmania,Australia,-41.4545,145.9707,3/11/20,3,0,0
12999,Victoria,Australia,-37.8136,144.9631,3/11/20,21,0,7
13000,Western Australia,Australia,-31.9505,115.8605,3/11/20,9,1,0
13258,Australian Capital Territory,Australia,-35.4735,149.0124,3/12/20,0,0,0
13259,New South Wales,Australia,-33.8688,151.2093,3/12/20,65,2,4
13260,Northern Territory,Australia,-12.4634,130.8456,3/12/20,1,0,0
13261,Queensland,Australia,-28.0167,153.4,3/12/20,20,0,8
13262,South Australia,Australia,-34.9285,138.6007,3/12/20,9,0,2
13263,Tasmania,Australia,-41.4545,145.9707,3/12/20,3,0,0
13264,Victoria,Australia,-37.8136,144.9631,3/12/20,21,0,7
13265,Western Australia,Australia,-31.9505,115.8605,3/12/20,9,1,0
13523,Australian Capital Territory,Australia,-35.4735,149.0124,3/13/20,1,0,0
13524,New South Wales,Australia,-33.8688,151.2093,3/13/20,92,2,4
13525,Northern Territory,Australia,-12.4634,130.8456,3/13/20,1,0,0
13526,Queensland,Australia,-28.0167,153.4,3/13/20,35,0,8
13527,South Australia,Australia,-34.9285,138.6007,3/13/20,16,0,3
13528,Tasmania,Australia,-41.4545,145.9707,3/13/20,5,0,0
13529,Victoria,Australia,-37.8136,144.9631,3/13/20,36,0,8
13530,Western Australia,Australia,-31.9505,115.8605,3/13/20,14,1,0
13788,Australian Capital Territory,Australia,-35.4735,149.0124,3/14/20,1,0,0
13789,New South Wales,Australia,-33.8688,151.2093,3/14/20,112,2,4
13790,Northern Territory,Australia,-12.4634,130.8456,3/14/20,1,0,0
13791,Queensland,Australia,-28.0167,153.4,3/14/20,46,0,8
13792,South Australia,Australia,-34.9285,138.6007,3/14/20,19,0,3
13793,Tasmania,Australia,-41.4545,145.9707,3/14/20,5,0,0
13794,Victoria,Australia,-37.8136,144.9631,3/14/20,49,0,8
13795,Western Australia,Australia,-31.9505,115.8605,3/14/20,17,1,0
14053,Australian Capital Territory,Australia,-35.4735,149.0124,3/15/20,1,0,0
14054,New South Wales,Australia,-33.8688,151.2093,3/15/20,134,2,4
14055,Northern Territory,Australia,-12.4634,130.8456,3/15/20,1,0,0
14056,Queensland,Australia,-28.0167,153.4,3/15/20,61,0,8
14057,South Australia,Australia,-34.9285,138.6007,3/15/20,20,0,3
14058,Tasmania,Australia,-41.4545,145.9707,3/15/20,6,0,0
14059,Victoria,Australia,-37.8136,144.9631,3/15/20,57,0,8
14060,Western Australia,Australia,-31.9505,115.8605,3/15/20,17,1,0
14318,Australian Capital Territory,Australia,-35.4735,149.0124,3/16/20,2,0,0
14319,New South Wales,Australia,-33.8688,151.2093,3/16/20,171,2,4
14320,Northern Territory,Australia,-12.4634,130.8456,3/16/20,1,0,0
14321,Queensland,Australia,-28.0167,153.4,3/16/20,68,0,8
14322,South Australia,Australia,-34.9285,138.6007,3/16/20,29,0,3
14323,Tasmania,Australia,-41.4545,145.9707,3/16/20,7,0,0
14324,Victoria,Australia,-37.8136,144.9631,3/16/20,71,0,8
14325,Western Australia,Australia,-31.9505,115.8605,3/16/20,28,1,0
14583,Australian Capital Territory,Australia,-35.4735,149.0124,3/17/20,2,0,0
14584,New South Wales,Australia,-33.8688,151.2093,3/17/20,210,4,4
14585,Northern Territory,Australia,-12.4634,130.8456,3/17/20,1,0,0
14586,Queensland,Australia,-28.0167,153.4,3/17/20,78,0,8
14587,South Australia,Australia,-34.9285,138.6007,3/17/20,29,0,3
14588,Tasmania,Australia,-41.4545,145.9707,3/17/20,7,0,0
14589,Victoria,Australia,-37.8136,144.9631,3/17/20,94,0,8
14590,Western Australia,Australia,-31.9505,115.8605,3/17/20,31,1,0
14848,Australian Capital Territory,Australia,-35.4735,149.0124,3/18/20,3,0,0
14849,New South Wales,Australia,-33.8688,151.2093,3/18/20,267,5,4
14850,Northern Territory,Australia,-12.4634,130.8456,3/18/20,1,0,0
14851,Queensland,Australia,-28.0167,153.4,3/18/20,94,0,8
14852,South Australia,Australia,-34.9285,138.6007,3/18/20,37,0,3
14853,Tasmania,Australia,-41.4545,145.9707,3/18/20,10,0,0
14854,Victoria,Australia,-37.8136,144.9631,3/18/20,121,0,8
14855,Western Australia,Australia,-31.9505,115.8605,3/18/20,35,1,0
15113,Australian Capital Territory,Australia,-35.4735,149.0124,3/19/20,4,0,0
15114,New South Wales,Australia,-33.8688,151.2093,3/19/20,307,5,4
15115,Northern Territory,Australia,-12.4634,130.8456,3/19/20,1,0,0
15116,Queensland,Australia,-28.0167,153.4,3/19/20,144,0,8
15117,South Australia,Australia,-34.9285,138.6007,3/19/20,42,0,3
15118,Tasmania,Australia,-41.4545,145.9707,3/19/20,10,0,3
15119,Victoria,Australia,-37.8136,144.9631,3/19/20,121,0,8
15120,Western Australia,Australia,-31.9505,115.8605,3/19/20,52,1,0
15378,Australian Capital Territory,Australia,-35.4735,149.0124,3/20/20,6,0,0
15379,New South Wales,Australia,-33.8688,151.2093,3/20/20,353,6,4
15380,Northern Territory,Australia,-12.4634,130.8456,3/20/20,3,0,0
15381,Queensland,Australia,-28.0167,153.4,3/20/20,184,0,8
15382,South Australia,Australia,-34.9285,138.6007,3/20/20,50,0,3
15383,Tasmania,Australia,-41.4545,145.9707,3/20/20,10,0,3
15384,Victoria,Australia,-37.8136,144.9631,3/20/20,121,0,8
15385,Western Australia,Australia,-31.9505,115.8605,3/20/20,64,1,0
15643,Australian Capital Territory,Australia,-35.4735,149.0124,3/21/20,9,0,0
15644,New South Wales,Australia,-33.8688,151.2093,3/21/20,436,6,4
15645,Northern Territory,Australia,-12.4634,130.8456,3/21/20,3,0,0
15646,Queensland,Australia,-28.0167,153.4,3/21/20,221,0,8
15647,South Australia,Australia,-34.9285,138.6007,3/21/20,67,0,3
15648,Tasmania,Australia,-41.4545,145.9707,3/21/20,16,0,3
15649,Victoria,Australia,-37.8136,144.9631,3/21/20,229,0,8
15650,Western Australia,Australia,-31.9505,115.8605,3/21/20,90,1,0
15908,Australian Capital Territory,Australia,-35.4735,149.0124,3/22/20,19,0,0
15909,New South Wales,Australia,-33.8688,151.2093,3/22/20,669,6,4
15910,Northern Territory,Australia,-12.4634,130.8456,3/22/20,5,0,0
15911,Queensland,Australia,-28.0167,153.4,3/22/20,259,0,8
15912,South Australia,Australia,-34.9285,138.6007,3/22/20,100,0,3
15913,Tasmania,Australia,-41.4545,145.9707,3/22/20,22,0,3
15914,Victoria,Australia,-37.8136,144.9631,3/22/20,355,0,70
15915,Western Australia,Australia,-31.9505,115.8605,3/22/20,120,1,0
16173,Australian Capital Territory,Australia,-35.4735,149.0124,3/23/20,32,0,0
16174,New South Wales,Australia,-33.8688,151.2093,3/23/20,669,6,4
16175,Northern Territory,Australia,-12.4634,130.8456,3/23/20,5,0,0
16176,Queensland,Australia,-28.0167,153.4,3/23/20,319,0,8
16177,South Australia,Australia,-34.9285,138.6007,3/23/20,134,0,3
16178,Tasmania,Australia,-41.4545,145.9707,3/23/20,28,0,3
16179,Victoria,Australia,-37.8136,144.9631,3/23/20,355,0,70
16180,Western Australia,Australia,-31.9505,115.8605,3/23/20,140,1,0
16438,Australian Capital Territory,Australia,-35.4735,149.0124,3/24/20,39,0,0
16439,New South Wales,Australia,-33.8688,151.2093,3/24/20,818,7,4
16440,Northern Territory,Australia,-12.4634,130.8456,3/24/20,6,0,0
16441,Queensland,Australia,-28.0167,153.4,3/24/20,397,0,8
16442,South Australia,Australia,-34.9285,138.6007,3/24/20,170,0,3
16443,Tasmania,Australia,-41.4545,145.9707,3/24/20,28,0,3
16444,Victoria,Australia,-37.8136,144.9631,3/24/20,411,0,97
16445,Western Australia,Australia,-31.9505,115.8605,3/24/20,175,1,0
16703,Australian Capital Territory,Australia,-35.4735,149.0124,3/25/20,39,0,0
16704,New South Wales,Australia,-33.8688,151.2093,3/25/20,1029,7,4
16705,Northern Territory,Australia,-12.4634,130.8456,3/25/20,6,0,0
16706,Queensland,Australia,-28.0167,153.4,3/25/20,443,0,8
16707,South Australia,Australia,-34.9285,138.6007,3/25/20,170,0,6
16708,Tasmania,Australia,-41.4545,145.9707,3/25/20,36,0,3
16709,Victoria,Australia,-37.8136,144.9631,3/25/20,466,0,97
16710,Western Australia,Australia,-31.9505,115.8605,3/25/20,175,1,1
16968,Australian Capital Territory,Australia,-35.4735,149.0124,3/26/20,53,0,1
16969,New South Wales,Australia,-33.8688,151.2093,3/26/20,1219,7,4
16970,Northern Territory,Australia,-12.4634,130.8456,3/26/20,12,0,0
16971,Queensland,Australia,-28.0167,153.4,3/26/20,493,1,8
16972,South Australia,Australia,-34.9285,138.6007,3/26/20,235,0,6
16973,Tasmania,Australia,-41.4545,145.9707,3/26/20,47,0,3
16974,Victoria,Australia,-37.8136,144.9631,3/26/20,520,3,149
16975,Western Australia,Australia,-31.9505,115.8605,3/26/20,231,2,1
17233,Australian Capital Territory,Australia,-35.4735,149.0124,3/27/20,62,0,1
17234,New South Wales,Australia,-33.8688,151.2093,3/27/20,1405,7,4
17235,Northern Territory,Australia,-12.4634,130.8456,3/27/20,12,0,0
17236,Queensland,Australia,-28.0167,153.4,3/27/20,555,1,8
17237,South Australia,Australia,-34.9285,138.6007,3/27/20,257,0,6
17238,Tasmania,Australia,-41.4545,145.9707,3/27/20,47,0,3
17239,Victoria,Australia,-37.8136,144.9631,3/27/20,574,3,171
17240,Western Australia,Australia,-31.9505,115.8605,3/27/20,231,2,1
17498,Australian Capital Territory,Australia,-35.4735,149.0124,3/28/20,71,0,2
17499,New South Wales,Australia,-33.8688,151.2093,3/28/20,1617,8,4
17500,Northern Territory,Australia,-12.4634,130.8456,3/28/20,15,0,0
17501,Queensland,Australia,-28.0167,153.4,3/28/20,625,1,8
17502,South Australia,Australia,-34.9285,138.6007,3/28/20,287,0,6
17503,Tasmania,Australia,-41.4545,145.9707,3/28/20,62,0,5
17504,Victoria,Australia,-37.8136,144.9631,3/28/20,685,3,191
17505,Western Australia,Australia,-31.9505,115.8605,3/28/20,278,2,28
17763,Australian Capital Territory,Australia,-35.4735,149.0124,3/29/20,77,0,2
17764,New South Wales,Australia,-33.8688,151.2093,3/29/20,1791,8,4
17765,Northern Territory,Australia,-12.4634,130.8456,3/29/20,15,0,0
17766,Queensland,Australia,-28.0167,153.4,3/29/20,656,2,8
17767,South Australia,Australia,-34.9285,138.6007,3/29/20,299,0,6
17768,Tasmania,Australia,-41.4545,145.9707,3/29/20,66,0,5
17769,Victoria,Australia,-37.8136,144.9631,3/29/20,769,4,191
17770,Western Australia,Australia,-31.9505,115.8605,3/29/20,311,2,28
18028,Australian Capital Territory,Australia,-35.4735,149.0124,3/30/20,78,1,2
18029,New South Wales,Australia,-33.8688,151.2093,3/30/20,2032,8,4
18030,Northern Territory,Australia,-12.4634,130.8456,3/30/20,15,0,0
18031,Queensland,Australia,-28.0167,153.4,3/30/20,689,2,8
18032,South Australia,Australia,-34.9285,138.6007,3/30/20,305,0,6
18033,Tasmania,Australia,-41.4545,145.9707,3/30/20,66,0,5
18034,Victoria,Australia,-37.8136,144.9631,3/30/20,821,4,191
18035,Western Australia,Australia,-31.9505,115.8605,3/30/20,355,2,41
18293,Australian Capital Territory,Australia,-35.4735,149.0124,3/31/20,80,1,3
18294,New South Wales,Australia,-33.8688,151.2093,3/31/20,2032,8,4
18295,Northern Territory,Australia,-12.4634,130.8456,3/31/20,17,0,0
18296,Queensland,Australia,-28.0167,153.4,3/31/20,743,2,8
18297,South Australia,Australia,-34.9285,138.6007,3/31/20,337,0,6
18298,Tasmania,Australia,-41.4545,145.9707,3/31/20,69,1,5
18299,Victoria,Australia,-37.8136,144.9631,3/31/20,917,4,291
18300,Western Australia,Australia,-31.9505,115.8605,3/31/20,364,2,41
18558,Australian Capital Territory,Australia,-35.4735,149.0124,4/1/20,84,1,8
18559,New South Wales,Australia,-33.8688,151.2093,4/1/20,2182,9,4
18560,Northern Territory,Australia,-12.4634,130.8456,4/1/20,19,0,0
18561,Queensland,Australia,-28.0167,153.4,4/1/20,781,2,8
18562,South Australia,Australia,-34.9285,138.6007,4/1/20,367,0,6
18563,Tasmania,Australia,-41.4545,145.9707,4/1/20,69,2,5
18564,Victoria,Australia,-37.8136,144.9631,4/1/20,968,4,343
18565,Western Australia,Australia,-31.9505,115.8605,4/1/20,392,2,48
18823,Australian Capital Territory,Australia,-35.4735,149.0124,4/2/20,87,1,11
18824,New South Wales,Australia,-33.8688,151.2093,4/2/20,2298,10,4
18825,Northern Territory,Australia,-12.4634,130.8456,4/2/20,21,0,0
18826,Queensland,Australia,-28.0167,153.4,4/2/20,835,4,8
18827,South Australia,Australia,-34.9285,138.6007,4/2/20,367,0,6
18828,Tasmania,Australia,-41.4545,145.9707,4/2/20,72,2,5
18829,Victoria,Australia,-37.8136,144.9631,4/2/20,1036,5,422
18830,Western Australia,Australia,-31.9505,115.8605,4/2/20,400,2,64
19088,Australian Capital Territory,Australia,-35.4735,149.0124,4/3/20,91,1,18
19089,New South Wales,Australia,-33.8688,151.2093,4/3/20,2389,12,4
19090,Northern Territory,Australia,-12.4634,130.8456,4/3/20,22,0,0
19091,Queensland,Australia,-28.0167,153.4,4/3/20,873,4,8
19092,South Australia,Australia,-34.9285,138.6007,4/3/20,396,0,46
19093,Tasmania,Australia,-41.4545,145.9707,4/3/20,74,2,5
19094,Victoria,Australia,-37.8136,144.9631,4/3/20,1085,7,476
19095,Western Australia,Australia,-31.9505,115.8605,4/3/20,400,2,92
19353,Australian Capital Territory,Australia,-35.4735,149.0124,4/4/20,93,2,18
19354,New South Wales,Australia,-33.8688,151.2093,4/4/20,2493,12,4
19355,Northern Territory,Australia,-12.4634,130.8456,4/4/20,26,0,1
19356,Queensland,Australia,-28.0167,153.4,4/4/20,900,4,8
19357,South Australia,Australia,-34.9285,138.6007,4/4/20,407,0,46
19358,Tasmania,Australia,-41.4545,145.9707,4/4/20,80,2,5
19359,Victoria,Australia,-37.8136,144.9631,4/4/20,1115,8,527
19360,Western Australia,Australia,-31.9505,115.8605,4/4/20,436,2,92
19618,Australian Capital Territory,Australia,-35.4735,149.0124,4/5/20,96,2,28
19619,New South Wales,Australia,-33.8688,151.2093,4/5/20,2580,16,4
19620,Northern Territory,Australia,-12.4634,130.8456,4/5/20,27,0,1
19621,Queensland,Australia,-28.0167,153.4,4/5/20,907,4,8
19622,South Australia,Australia,-34.9285,138.6007,4/5/20,407,0,46
19623,Tasmania,Australia,-41.4545,145.9707,4/5/20,82,2,5
19624,Victoria,Australia,-37.8136,144.9631,4/5/20,1135,8,573
19625,Western Australia,Australia,-31.9505,115.8605,4/5/20,453,3,92
19883,Australian Capital Territory,Australia,-35.4735,149.0124,4/6/20,96,2,40
19884,New South Wales,Australia,-33.8688,151.2093,4/6/20,2637,18,4
19885,Northern Territory,Australia,-12.4634,130.8456,4/6/20,28,0,2
19886,Queensland,Australia,-28.0167,153.4,4/6/20,921,4,173
19887,South Australia,Australia,-34.9285,138.6007,4/6/20,411,0,53
19888,Tasmania,Australia,-41.4545,145.9707,4/6/20,86,2,26
19889,Victoria,Australia,-37.8136,144.9631,4/6/20,1158,10,620
19890,Western Australia,Australia,-31.9505,115.8605,4/6/20,460,4,162
20148,Australian Capital Territory,Australia,-35.4735,149.0124,4/7/20,96,2,40
20149,New South Wales,Australia,-33.8688,151.2093,4/7/20,2686,21,4
20150,Northern Territory,Australia,-12.4634,130.8456,4/7/20,28,0,2
20151,Queensland,Australia,-28.0167,153.4,4/7/20,934,4,173
20152,South Australia,Australia,-34.9285,138.6007,4/7/20,411,1,53
20153,Tasmania,Australia,-41.4545,145.9707,4/7/20,89,2,26
20154,Victoria,Australia,-37.8136,144.9631,4/7/20,1191,11,620
20155,Western Australia,Australia,-31.9505,115.8605,4/7/20,460,4,162
20413,Australian Capital Territory,Australia,-35.4735,149.0124,4/8/20,99,2,40
20414,New South Wales,Australia,-33.8688,151.2093,4/8/20,2734,21,4
20415,Northern Territory,Australia,-12.4634,130.8456,4/8/20,28,0,2
20416,Queensland,Australia,-28.0167,153.4,4/8/20,943,4,173
20417,South Australia,Australia,-34.9285,138.6007,4/8/20,415,2,53
20418,Tasmania,Australia,-41.4545,145.9707,4/8/20,98,3,26
20419,Victoria,Australia,-37.8136,144.9631,4/8/20,1212,12,620
20420,Western Australia,Australia,-31.9505,115.8605,4/8/20,481,6,162
20678,Australian Capital Territory,Australia,-35.4735,149.0124,4/9/20,100,2,47
20679,New South Wales,Australia,-33.8688,151.2093,4/9/20,2773,21,4
20680,Northern Territory,Australia,-12.4634,130.8456,4/9/20,28,0,2
20681,Queensland,Australia,-28.0167,153.4,4/9/20,953,4,345
20682,South Australia,Australia,-34.9285,138.6007,4/9/20,420,3,120
20683,Tasmania,Australia,-41.4545,145.9707,4/9/20,111,3,48
20684,Victoria,Australia,-37.8136,144.9631,4/9/20,1228,12,736
20685,Western Australia,Australia,-31.9505,115.8605,4/9/20,495,6,170
20943,Australian Capital Territory,Australia,-35.4735,149.0124,4/10/20,103,2,59
20944,New South Wales,Australia,-33.8688,151.2093,4/10/20,2822,22,4
20945,Northern Territory,Australia,-12.4634,130.8456,4/10/20,28,0,2
20946,Queensland,Australia,-28.0167,153.4,4/10/20,965,4,372
20947,South Australia,Australia,-34.9285,138.6007,4/10/20,428,3,179
20948,Tasmania,Australia,-41.4545,145.9707,4/10/20,122,4,48
20949,Victoria,Australia,-37.8136,144.9631,4/10/20,1241,13,926
20950,Western Australia,Australia,-31.9505,115.8605,4/10/20,506,6,203
21208,Australian Capital Territory,Australia,-35.4735,149.0124,4/11/20,103,2,59
21209,New South Wales,Australia,-33.8688,151.2093,4/11/20,2857,23,4
21210,Northern Territory,Australia,-12.4634,130.8456,4/11/20,28,0,2
21211,Queensland,Australia,-28.0167,153.4,4/11/20,974,5,372
21212,South Australia,Australia,-34.9285,138.6007,4/11/20,429,3,179
21213,Tasmania,Australia,-41.4545,145.9707,4/11/20,133,4,48
21214,Victoria,Australia,-37.8136,144.9631,4/11/20,1265,14,926
21215,Western Australia,Australia,-31.9505,115.8605,4/11/20,514,6,216
21473,Australian Capital Territory,Australia,-35.4735,149.0124,4/12/20,103,2,59
21474,New South Wales,Australia,-33.8688,151.2093,4/12/20,2857,24,4
21475,Northern Territory,Australia,-12.4634,130.8456,4/12/20,28,0,2
21476,Queensland,Australia,-28.0167,153.4,4/12/20,983,5,372
21477,South Australia,Australia,-34.9285,138.6007,4/12/20,429,4,179
21478,Tasmania,Australia,-41.4545,145.9707,4/12/20,133,5,48
21479,Victoria,Australia,-37.8136,144.9631,4/12/20,1268,14,926
21480,Western Australia,Australia,-31.9505,115.8605,4/12/20,514,6,216
21738,Australian Capital Territory,Australia,-35.4735,149.0124,4/13/20,102,2,59
21739,New South Wales,Australia,-33.8688,151.2093,4/13/20,2863,25,4
21740,Northern Territory,Australia,-12.4634,130.8456,4/13/20,28,0,2
21741,Queensland,Australia,-28.0167,153.4,4/13/20,987,5,372
21742,South Australia,Australia,-34.9285,138.6007,4/13/20,429,4,179
21743,Tasmania,Australia,-41.4545,145.9707,4/13/20,144,5,48
21744,Victoria,Australia,-37.8136,144.9631,4/13/20,1281,14,926
21745,Western Australia,Australia,-31.9505,115.8605,4/13/20,517,6,216
22003,Australian Capital Territory,Australia,-35.4735,149.0124,4/14/20,103,2,72
22004,New South Wales,Australia,-33.8688,151.2093,4/14/20,2870,25,4
22005,Northern Territory,Australia,-12.4634,130.8456,4/14/20,28,0,6
22006,Queensland,Australia,-28.0167,153.4,4/14/20,998,5,442
22007,South Australia,Australia,-34.9285,138.6007,4/14/20,433,4,240
22008,Tasmania,Australia,-41.4545,145.9707,4/14/20,165,6,53
22009,Victoria,Australia,-37.8136,144.9631,4/14/20,1291,14,1118
22010,Western Australia,Australia,-31.9505,115.8605,4/14/20,527,6,251
22268,Australian Capital Territory,Australia,-35.4735,149.0124,4/15/20,103,3,72
22269,New South Wales,Australia,-33.8688,151.2093,4/15/20,2886,25,4
22270,Northern Territory,Australia,-12.4634,130.8456,4/15/20,28,0,6
22271,Queensland,Australia,-28.0167,153.4,4/15/20,999,5,442
22272,South Australia,Australia,-34.9285,138.6007,4/15/20,433,4,240
22273,Tasmania,Australia,-41.4545,145.9707,4/15/20,165,6,53
22274,Victoria,Australia,-37.8136,144.9631,4/15/20,1299,14,1118
22275,Western Australia,Australia,-31.9505,115.8605,4/15/20,527,6,251
22533,Australian Capital Territory,Australia,-35.4735,149.0124,4/16/20,103,3,82
22534,New South Wales,Australia,-33.8688,151.2093,4/16/20,2897,25,4
22535,Northern Territory,Australia,-12.4634,130.8456,4/16/20,28,0,6
22536,Queensland,Australia,-28.0167,153.4,4/16/20,1001,5,442
22537,South Australia,Australia,-34.9285,138.6007,4/16/20,433,4,279
22538,Tasmania,Australia,-41.4545,145.9707,4/16/20,169,6,67
22539,Victoria,Australia,-37.8136,144.9631,4/16/20,1299,14,1137
22540,Western Australia,Australia,-31.9505,115.8605,4/16/20,532,6,338
22798,Australian Capital Territory,Australia,-35.4735,149.0124,4/17/20,103,3,81
22799,New South Wales,Australia,-33.8688,151.2093,4/17/20,2926,26,1379
22800,Northern Territory,Australia,-12.4634,130.8456,4/17/20,28,0,9
22801,Queensland,Australia,-28.0167,153.4,4/17/20,1007,5,442
22802,South Australia,Australia,-34.9285,138.6007,4/17/20,435,4,331
22803,Tasmania,Australia,-41.4545,145.9707,4/17/20,180,7,67
22804,Victoria,Australia,-37.8136,144.9631,4/17/20,1302,14,1159
22805,Western Australia,Australia,-31.9505,115.8605,4/17/20,541,7,340
23063,Australian Capital Territory,Australia,-35.4735,149.0124,4/18/20,103,3,88
23064,New South Wales,Australia,-33.8688,151.2093,4/18/20,2936,26,1379
23065,Northern Territory,Australia,-12.4634,130.8456,4/18/20,28,0,9
23066,Queensland,Australia,-28.0167,153.4,4/18/20,1015,6,738
23067,South Australia,Australia,-34.9285,138.6007,4/18/20,435,4,331
23068,Tasmania,Australia,-41.4545,145.9707,4/18/20,188,7,67
23069,Victoria,Australia,-37.8136,144.9631,4/18/20,1319,14,1172
23070,Western Australia,Australia,-31.9505,115.8605,4/18/20,544,7,340
23328,Australian Capital Territory,Australia,-35.4735,149.0124,4/19/20,103,3,88
23329,New South Wales,Australia,-33.8688,151.2093,4/19/20,2957,26,1379
23330,Northern Territory,Australia,-12.4634,130.8456,4/19/20,28,0,9
23331,Queensland,Australia,-28.0167,153.4,4/19/20,1019,6,738
23332,South Australia,Australia,-34.9285,138.6007,4/19/20,435,4,331
23333,Tasmania,Australia,-41.4545,145.9707,4/19/20,195,7,67
23334,Victoria,Australia,-37.8136,144.9631,4/19/20,1328,14,1172
23335,Western Australia,Australia,-31.9505,115.8605,4/19/20,545,7,340
23593,Australian Capital Territory,Australia,-35.4735,149.0124,4/20/20,104,3,91
23594,New South Wales,Australia,-33.8688,151.2093,4/20/20,2963,26,1379
23595,Northern Territory,Australia,-12.4634,130.8456,4/20/20,28,0,12
23596,Queensland,Australia,-28.0167,153.4,4/20/20,1019,6,738
23597,South Australia,Australia,-34.9285,138.6007,4/20/20,435,4,369
23598,Tasmania,Australia,-41.4545,145.9707,4/20/20,200,7,71
23599,Victoria,Australia,-37.8136,144.9631,4/20/20,1329,14,1196
23600,Western Australia,Australia,-31.9505,115.8605,4/20/20,545,7,435
23858,Australian Capital Territory,Australia,-35.4735,149.0124,4/21/20,104,3,92
23859,New South Wales,Australia,-33.8688,151.2093,4/21/20,2969,26,1755
23860,Northern Territory,Australia,-12.4634,130.8456,4/21/20,28,0,15
23861,Queensland,Australia,-28.0167,153.4,4/21/20,1024,6,738
23862,South Australia,Australia,-34.9285,138.6007,4/21/20,437,4,376
23863,Tasmania,Australia,-41.4545,145.9707,4/21/20,201,7,74
23864,Victoria,Australia,-37.8136,144.9631,4/21/20,1336,14,1202
23865,Western Australia,Australia,-31.9505,115.8605,4/21/20,546,7,443
24123,Australian Capital Territory,Australia,-35.4735,149.0124,4/22/20,104,3,93
24124,New South Wales,Australia,-33.8688,151.2093,4/22/20,2971,26,1926
24125,Northern Territory,Australia,-12.4634,130.8456,4/22/20,28,0,16
24126,Queensland,Australia,-28.0167,153.4,4/22/20,1024,6,738
24127,South Australia,Australia,-34.9285,138.6007,4/22/20,438,4,388
24128,Tasmania,Australia,-41.4545,145.9707,4/22/20,205,7,77
24129,Victoria,Australia,-37.8136,144.9631,4/22/20,1336,14,1243
24130,Western Australia,Australia,-31.9505,115.8605,4/22/20,546,7,451
24388,Australian Capital Territory,Australia,-35.4735,149.0124,4/23/20,104,3,93
24389,New South Wales,Australia,-33.8688,151.2093,4/23/20,2976,31,2006
24390,Northern Territory,Australia,-12.4634,130.8456,4/23/20,28,0,16
24391,Queensland,Australia,-28.0167,153.4,4/23/20,1026,6,738
24392,South Australia,Australia,-34.9285,138.6007,4/23/20,438,4,394
24393,Tasmania,Australia,-41.4545,145.9707,4/23/20,207,8,91
24394,Victoria,Australia,-37.8136,144.9631,4/23/20,1337,16,1251
24395,Western Australia,Australia,-31.9505,115.8605,4/23/20,546,7,458
24653,Australian Capital Territory,Australia,-35.4735,149.0124,4/24/20,105,3,97
24654,New South Wales,Australia,-33.8688,151.2093,4/24/20,2982,33,2056
24655,Northern Territory,Australia,-12.4634,130.8456,4/24/20,28,0,20
24656,Queensland,Australia,-28.0167,153.4,4/24/20,1026,6,738
24657,South Australia,Australia,-34.9285,138.6007,4/24/20,438,4,401
24658,Tasmania,Australia,-41.4545,145.9707,4/24/20,207,9,106
24659,Victoria,Australia,-37.8136,144.9631,4/24/20,1343,16,1254
24660,Western Australia,Australia,-31.9505,115.8605,4/24/20,548,8,464
24918,Australian Capital Territory,Australia,-35.4735,149.0124,4/25/20,106,3,98
24919,New South Wales,Australia,-33.8688,151.2093,4/25/20,2994,33,2193
24920,Northern Territory,Australia,-12.4634,130.8456,4/25/20,28,0,23
24921,Queensland,Australia,-28.0167,153.4,4/25/20,1026,6,803
24922,South Australia,Australia,-34.9285,138.6007,4/25/20,438,4,402
24923,Tasmania,Australia,-41.4545,145.9707,4/25/20,207,10,117
24924,Victoria,Australia,-37.8136,144.9631,4/25/20,1346,16,1262
24925,Western Australia,Australia,-31.9505,115.8605,4/25/20,549,8,478
25183,Australian Capital Territory,Australia,-35.4735,149.0124,4/26/20,106,3,99
25184,New South Wales,Australia,-33.8688,151.2093,4/26/20,3002,34,2208
25185,Northern Territory,Australia,-12.4634,130.8456,4/26/20,28,0,23
25186,Queensland,Australia,-28.0167,153.4,4/26/20,1030,6,926
25187,South Australia,Australia,-34.9285,138.6007,4/26/20,438,4,411
25188,Tasmania,Australia,-41.4545,145.9707,4/26/20,212,11,123
25189,Victoria,Australia,-37.8136,144.9631,4/26/20,1349,17,1265
25190,Western Australia,Australia,-31.9505,115.8605,4/26/20,549,8,486
25448,Australian Capital Territory,Australia,-35.4735,149.0124,4/27/20,106,3,100
